Site_Id,Unit_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp-Celsius,Air Temp (?F),Time (24:00),Field_Tech,DateVerified,WhoVerified,AirTemp (C),Year
Bay,,6/13/2000,1.5,7.3,8.4,0.4,0.64,26.0,,73.7,16:48,S. Poe,,,23.16666667,2000
Bay,,6/26/2000,1.5,7.0,8.5,0.5,0.85,26.0,,83.0,0:00,S. Poe,,,28.33333333,2000
Bay,,7/11/2000,1.0,5.0,8.6,0.4,0.8,27.0,,77.0,0:00,S. Poe,,,25.0,2000
Bay,,7/24/2000,1.0,6.4,8.2,0.4,0.55,25.0,,78.0,0:00,S. Poe,,,25.55555556,2000
Bay,,8/10/2000,1.5,6.0,8.1,0.6,0.68,28.0,,83.0,0:00,S. Poe,,,28.33333333,2000
Bay,,8/22/2000,1.0,7.1,8.7,0.3,0.45,22.0,,71.0,0:00,S. Poe,,,21.66666667,2000
Bay,,9/6/2000,1.0,5.2,8.6,0.2,0.45,20.0,,72.0,0:00,S. Poe,,,22.22222222,2000
Bay,,9/18/2000,1.0,5.5,,0.35,0.55,20.0,,67.0,0:00,S. Poe,,,19.44444444,2000
Bay,,10/4/2000,0.8,7.3,8.6,0.3,0.7,27.0,,83.0,0:00,S. Poe,,,28.33333333,2000
Bay,,10/26/2000,1.0,5.3,8.8,0.26,0.35,19.5,,66.0,0:00,S. Poe,,,18.88888889,2000
Bay,,11/1/2000,1.0,4.8,9.2,0.3,0.3,16.0,,57.7,16:48,S. Poe,,,14.27777778,2000
Bay,,11/14/2000,1.0,7.8,9.9,0.4,0.6,13.0,,55.0,0:00,S. Poe,,,12.77777778,2000
Bay,,12/11/2000,1.0,10.0,,0.3,0.5,7.5,,45.0,0:00,S. Poe,,,7.222222222,2000
Bay,,12/18/2000,1.0,9.4,8.8,0.16,,9.5,,43.2,4:48,S. Poe,,,6.222222222,2000
A,,1/8/2001,1.0,,7.9,0.8,0.8,5.0,,44.0,0:00,Not Recorded,,,6.666666667,2001
A,,1/23/2001,1.0,5.7,8.4,0.7,0.7,5.0,,38.8,19:12,Not Recorded,,,3.777777778,2001
A,,2/6/2001,1.0,,8.0,0.8,0.8,11.0,,52.0,0:00,Not Recorded,,,11.11111111,2001
A,,2/20/2001,1.0,8.1,7.8,0.75,0.75,10.0,,62.0,0:00,Not Recorded,,,16.66666667,2001
A,,3/15/2001,0.5,7.7,8.0,0.65,0.85,13.5,,52.0,0:00,Not Recorded,,,11.11111111,2001
A,,3/26/2001,1.0,,7.4,0.85,0.85,10.0,,41.0,0:00,Not Recorded,,,5.0,2001
A,,4/9/2001,1.0,6.8,,0.6,0.95,22.0,,72.0,0:00,Not Recorded,,,22.22222222,2001
A,,4/24/2001,1.0,,8.4,0.8,0.8,21.0,,72.0,0:00,Not Recorded,,,22.22222222,2001
A,,5/8/2001,1.0,2.5,9.1,0.2,0.65,22.0,,65.0,0:00,Not Recorded,,,18.33333333,2001
A,,5/22/2001,3.0,,8.2,0.45,0.8,24.0,,74.0,0:00,Not Recorded,,,23.33333333,2001
A,,6/5/2001,1.0,5.5,8.7,0.8,0.8,24.0,,71.0,0:00,Not Recorded,,,21.66666667,2001
A,,6/18/2001,1.0,,8.6,0.75,0.75,28.0,,78.0,0:00,Not Recorded,,,25.55555556,2001
A,,7/5/2001,3.0,4.2,8.3,0.4,0.65,27.0,,76.0,0:00,Not Recorded,,,24.44444444,2001
A,,7/20/2001,1.5,4.9,9.2,0.5,0.5,26.0,,72.0,0:00,Not Recorded,,,22.22222222,2001
A,,8/8/2001,3.0,4.5,8.5,0.35,1.1,30.0,,88.0,0:00,Not Recorded,,,31.11111111,2001
A,,8/20/2001,3.3,,7.9,0.4,1.3,27.5,,80.0,0:00,Not Recorded,,,26.66666667,2001
A,,9/5/2001,3.0,3.0,0.3,0.35,1.1,26.0,,76.0,0:00,Not Recorded,,,24.44444444,2001
A,,9/18/2001,2.0,3.6,8.9,0.65,0.9,24.0,,77.0,0:00,Not Recorded,,,25.0,2001
A,,10/2/2001,2.0,,7.8,0.5,1.1,21.0,,73.0,0:00,Not Recorded,,,22.77777778,2001
A,,10/22/2001,3.0,3.8,8.4,0.6,0.85,19.0,,70.0,0:00,Not Recorded,,,21.11111111,2001
A,,11/6/2001,3.0,4.9,8.2,0.6,0.8,14.0,,52.9,21:36,Not Recorded,,,11.61111111,2001
A,,11/20/2001,4.0,6.3,,0.2,0.85,12.0,,52.0,0:00,Not Recorded,,,11.11111111,2001
A,,12/4/2001,,6.3,8.1,0.5,1.0,18.0,,55.0,0:00,Not Recorded,,,12.77777778,2001
B,,1/8/2001,2.0,,7.9,0.42,0.42,6.0,,44.0,0:00,Not Recorded,,,6.666666667,2001
B,,1/23/2001,1.0,7.8,8.0,0.3,0.3,6.0,,38.8,19:12,Not Recorded,,,3.777777778,2001
B,,2/6/2001,1.5,,7.8,0.25,0.25,10.0,,52.0,0:00,Not Recorded,,,11.11111111,2001
B,,2/20/2001,1.5,9.3,7.7,0.4,0.4,12.0,,62.0,0:00,Not Recorded,,,16.66666667,2001
B,,3/15/2001,,8.1,7.8,0.4,0.4,,,52.0,0:00,Not Recorded,,,11.11111111,2001
B,,3/26/2001,1.5,,7.7,0.6,0.6,9.0,,41.0,0:00,Not Recorded,,,5.0,2001
B,,4/9/2001,1.5,6.5,,0.3,0.3,27.0,,72.0,0:00,Not Recorded,,,22.22222222,2001
B,,4/24/2001,2.0,,8.0,0.2,0.2,22.0,,72.0,0:00,Not Recorded,,,22.22222222,2001
B,,5/8/2001,2.0,3.0,8.7,0.01,0.01,25.0,,65.0,0:00,Not Recorded,,,18.33333333,2001
B,,5/22/2001,3.0,,8.3,0.1,0.1,26.0,,74.0,0:00,Not Recorded,,,23.33333333,2001
B,,6/5/2001,2.0,4.1,8.5,0.1,0.1,24.0,,71.0,0:00,Not Recorded,,,21.66666667,2001
B,,6/18/2001,2.0,,8.3,0.1,0.1,29.0,,78.0,0:00,Not Recorded,,,25.55555556,2001
B,,7/5/2001,3.0,3.9,8.1,0.23,0.23,,,75.0,0:00,Not Recorded,,,23.88888889,2001
B,,7/20/2001,,,,,,,,73.0,0:00,Not Recorded,,,22.77777778,2001
